"","siteName","studyCode","investigators","first_year","last_year","latitude","longitude","elevation","species","reference","doi","contr_year","NOAAStudyId","NOAASiteId","url"
"940","Spring Valley, Alley Spring S.F. - IMPD USSPV001","USSPV001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1586,1804,37.24718,-91.488429,283,"PIEC","Guyette, RP. 1995. A tree-ring history of wildland fire in the Current River watershed. Technical Report. . ","https://doi.org/10.25921/ha3z-ej67",2025,"42786","61669","https://www.ncei.noaa.gov/access/paleo-search/study/42786"
"941","State Game Land 100 - IMPD US100001","US100001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1643,2014,41.12687,-78.012946,484,"PIRI","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/0wy1-9p25",2025,"42706","61589","https://www.ncei.noaa.gov/access/paleo-search/study/42706"
"942","State Game Land 107 - IMPD US107001","US107001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1619,2013,40.67271,-77.330936,476,"PIRI","Marschall, Joseph M; Stambaugh, Michael C; Jones, Benjamin C; Guyette, Richard P; Brose, Patrick H; Dey, Daniel C. 2016. Fire regimes of remnant pitch pine communities in the Ridge and Valley region of central Pennsylvania, USA. Forests, 7(10), 224. doi: 10.3390/f7100224","https://doi.org/10.25921/grnz-r942",2025,"42707","61590","https://www.ncei.noaa.gov/access/paleo-search/study/42707"
"943","State Game Land 170 - IMPD US170001","US170001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1614,2015,40.36229,-77.072522,403,"PIPU, PIRI","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/ahjy-5b10",2025,"42708","61591","https://www.ncei.noaa.gov/access/paleo-search/study/42708"
"944","State Game Land 37 - IMPD US037001","US037001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1590,2015,41.862,-77.174,610,"PIRE","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/x9nj-ks18",2025,"42701","61584","https://www.ncei.noaa.gov/access/paleo-search/study/42701"
"945","State Game Land 53 - IMPD US053001","US053001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1563,2013,39.919188,-78.066928,559,"PIPU","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/znxa-ve31",2025,"42702","61585","https://www.ncei.noaa.gov/access/paleo-search/study/42702"
"946","State Game Land 81 - IMPD US081001","US081001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1628,2014,40.097838,-77.944001,444,"PIPU, PIRI","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/cbg8-f525",2025,"42703","61586","https://www.ncei.noaa.gov/access/paleo-search/study/42703"
"947","State Game Land 84 - IMPD US084001","US084001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1610,2014,40.74285,-76.828282,421,"PIPU, PIRI","Stambaugh, Michael C; Marschall, Joseph M; Abadir, Erin R; Jones, Benjamin C; Brose, Patrick H; Dey, Daniel C; Guyette, Richard P. 2018. Wave of fire: an anthropogenic signal in historical fire regimes across central Pennsylvania, USA. Ecosphere, 9(5), e02222. doi: 10.1002/ecs2.2222","https://doi.org/10.25921/kk94-1194",2025,"42704","61587","https://www.ncei.noaa.gov/access/paleo-search/study/42704"
"948","State Game Land 88 - IMPD US088001","US088001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1547,2013,40.455313,-77.424138,630,"PIRI","Marschall, Joseph M; Stambaugh, Michael C; Jones, Benjamin C; Guyette, Richard P; Brose, Patrick H; Dey, Daniel C. 2016. Fire regimes of remnant pitch pine communities in the Ridge and Valley region of central Pennsylvania, USA. Forests, 7(10), 224. doi: 10.3390/f7100224","https://doi.org/10.25921/3gn2-bx77",2025,"42705","61588","https://www.ncei.noaa.gov/access/paleo-search/study/42705"
"949","Stegall Mountain, Peck Ranch - IMPD USSTG001","USSTG001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1636,1955,37.082205,-91.20314,376,"PIEC","Guyette, RP. 1995. A tree-ring history of wildland fire in the Current River watershed. Technical Report. . ","https://doi.org/10.25921/dg8h-0m28",2025,"42787","61670","https://www.ncei.noaa.gov/access/paleo-search/study/42787"
"950","Tallgrass Prairie Preserve - IMPD USTPP001","USTPP001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1729,2005,36.827875,-96.383409,299,"QUST","Allen, Matthew S; Palmer, Michael W. 2011. Fire history of a prairie/forest boundary: more than 250 years of frequent fire in a North American tallgrass prairie. Journal of Vegetation Science, 22(3), 436-444. doi: 10.1111/j.1654-1103.2011.01278.x","https://doi.org/10.25921/ks8t-7548",2025,"42790","61673","https://www.ncei.noaa.gov/access/paleo-search/study/42790"
"951","Tell Hollow, Nickel Preserve - IMPD USTEL001","USTEL001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1776,2005,36.049278,-94.885336,301,"PIEC","Stambaugh, Michael C; Guyette, Richard P; Marschall, Joseph. 2013. Fire history in the Cherokee nation of Oklahoma. Human Ecology, 41(5), 749-758. doi: 10.1007/s10745-013-9571-2","https://doi.org/10.25921/cayw-j778",2025,"42788","61671","https://www.ncei.noaa.gov/access/paleo-search/study/42788"
"952","Tishomingo National Wildlife Refuge - IMPD USTSH001","USTSH001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1730,2016,34.135499,-96.614079,211,"QUST","Rooney, Molly V; Stambaugh, Michael C. 2019. Multi-scale synthesis of historical fire regimes along the south-central US prairie--forest border. Fire Ecology, 15(1), 26. doi: 10.1186/s42408-019-0043-y","https://doi.org/10.25921/k4c9-1786",2025,"42792","61675","https://www.ncei.noaa.gov/access/paleo-search/study/42792"
"953","Tully Hollow, Nickel Preserve - IMPD USTLY001","USTLY001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1629,2005,36.011553,-94.850292,346,"PIEC","Stambaugh, Michael C; Guyette, Richard P; Marschall, Joseph. 2013. Fire history in the Cherokee nation of Oklahoma. Human Ecology, 41(5), 749-758. doi: 10.1007/s10745-013-9571-2","https://doi.org/10.25921/rve8-2285",2025,"42789","61672","https://www.ncei.noaa.gov/access/paleo-search/study/42789"
"954","Upper Dry Run - IMPD USUDR001","USUDR001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1578,2009,41.383443,-77.500947,533,"PIRE","Brose, Patrick H; Guyette, Richard P; Marschall, Joseph M; Stambaugh, Michael C. 2015. Fire history reflects human history in the Pine Creek Gorge of north-central Pennsylvania. Natural Areas Journal, 35(2), 214-223. doi: 10.3375/043.035.0202","https://doi.org/10.25921/wp11-yb50",2025,"42793","61676","https://www.ncei.noaa.gov/access/paleo-search/study/42793"
"955","Upper West Ash Creek - IMPD USUWA001","USUWA001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1524,2010,42.63172,-103.24543,1281,"PIPO","Guyette, RP; Stambaugh, MC; Marschall, JM. 2011. A quantitative analysis of fire history at national parks in the Great Plains. Technical Report. . ","https://doi.org/10.25921/2v4r-qr74",2025,"42794","61677","https://www.ncei.noaa.gov/access/paleo-search/study/42794"
"956","Waubee Lake - IMPD USWBE001","USWBE001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1638,1871,45.349768,-88.430676,364,"PIRE","Guyette, Richard P; Stambaugh, Michael C; Dey, Daniel C; Marschall, Joseph M; Saunders, Jay; Lampereur, John. 2016. 350 years of fire-climate-human interactions in a Great Lakes sandy outwash plain. Forests, 7(9), 189. doi: 10.3390/f7090189","https://doi.org/10.25921/ynxh-6z80",2025,"42796","61679","https://www.ncei.noaa.gov/access/paleo-search/study/42796"
"957","Welch Spring, NPS - IMPD USWLH001","USWLH001","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1740,1923,37.395136,-91.571337,313,"PIEC","Guyette, RP. 1995. A tree-ring history of wildland fire in the Current River watershed. Technical Report. . ","https://doi.org/10.25921/3msw-6h17",2025,"42798","61681","https://www.ncei.noaa.gov/access/paleo-search/study/42798"
"958","West Ash Creek - IMPD USWAC003","USWAC003","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",1567,2010,42.65134,-103.25125,1252,"PIPO","Guyette, RP; Stambaugh, MC; Marschall, JM. 2011. A quantitative analysis of fire history at national parks in the Great Plains. Technical Report. . ","https://doi.org/10.25921/8ant-pq42",2025,"42795","61678","https://www.ncei.noaa.gov/access/paleo-search/study/42795"
"959","White Oak Mountain","USWOM001","Stambaugh, M.C.; Spetich, M.A.",1680,1999,35.466667,-92.883333,365,"PIEC",NA,"https://doi.org/10.25921/a3wn-7355",2008,"2308","20444","https://www.ncei.noaa.gov/access/paleo-search/study/2308"
"960","Betchler Lake - IMPD USBET001","USBET001","Sutheimer, C.M.; Meunier, J.",1520,2018,46.292001,-89.934099,270,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/0s98-s124",2021,"34395","59029","https://www.ncei.noaa.gov/access/paleo-search/study/34395"
"961","Haymeadow Flowage - IMPD USHAY001","USHAY001","Sutheimer, C.M.; Meunier, J.",1697,2019,45.872025,-89.027006,340,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/t4q8-jv65",2021,"34397","59031","https://www.ncei.noaa.gov/access/paleo-search/study/34397"
"962","Ramsey Lake - IMPD USRAM001","USRAM001","Sutheimer, C.M.; Meunier, J.",1570,2019,45.989908,-89.772654,230,"PIBA, PIRE, PIST","Radeloff, V.C.; Hotchkiss, S.C.; Meunier, J.; Sutheimer, C.S. 2021. A multi-proxy approach to understand forested peatland fire regimes at scales relevant to management. Joint Fire Science Program. , 19-1-01-35_final_report. ; Sutheimer, C.M. 2021. Historical fire regimes of the upper Great Lakes Region: From peatland to pines. Master of Science thesis. University of Wisconsin-Madison.; Sutheimer, C.M.; Meunier, J.; Hotchkiss, S.C.; Rebitzke, E.;Radeloff, V.C. 2012. Historical fire regimes of North American hemiboreal peatlands. Forest Ecology and Management, 498. doi: 10.1016/j.foreco.2021.119561","https://doi.org/10.25921/k5w8-1145",2021,"34396","59030","https://www.ncei.noaa.gov/access/paleo-search/study/34396"
"963","(West of) Booger Springs - IMPD USBGS002","USBGS002","Swetnam, T.W.",1626,1996,31.870857,-109.280949,2838,"PIPO, PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.","https://doi.org/10.25921/sw9c-7g88",2025,"42242","61372","https://www.ncei.noaa.gov/access/paleo-search/study/42242"
"964","Above the 'Y' - IMPD USABY002","USABY002","Swetnam, T.W.",1533,1994,36.71732,-118.956,1972,"ABCO, CADE, PICO, PIPO","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/spxa-1z94",2025,"42239","61369","https://www.ncei.noaa.gov/access/paleo-search/study/42239"
"965","Animas Peak - IMPD USANP002","USANP002","Swetnam, T.W.",1567,1944,31.56895,-108.7882,2590,"PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/jdds-s723",2025,"42230","61360","https://www.ncei.noaa.gov/access/paleo-search/study/42230"
"966","Animas Peak East - IMPD USAPE002","USAPE002","Swetnam, T.W.",1639,1992,31.57792,-108.7889,2510,"PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/h95x-r969",2025,"42232","61362","https://www.ncei.noaa.gov/access/paleo-search/study/42232"
"967","Animas Peak North - IMPD USAPN002","USAPN002","Swetnam, T.W.",1569,1991,31.5803,-108.7842,2596,"PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/3wqt-q642",2025,"42234","61364","https://www.ncei.noaa.gov/access/paleo-search/study/42234"
"968","Animas Peak South - IMPD USAPS002","USAPS002","Swetnam, T.W.",1491,1992,31.5699,-108.7892,2600,"PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/xye4-xv79",2025,"42235","61365","https://www.ncei.noaa.gov/access/paleo-search/study/42235"
"969","Animas Peak West - IMPD USAPW002","USAPW002","Swetnam, T.W.",1538,1992,31.5802,-108.7877,2528,"PIPO, PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/s3r9-0y39",2025,"42236","61366","https://www.ncei.noaa.gov/access/paleo-search/study/42236"
"970","Animas West Bench - IMPD USAWB002","USAWB002","Swetnam, T.W.",1695,1992,31.575276,-108.790163,2483,"PIPO, PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/v54t-0v70",2025,"42238","61368","https://www.ncei.noaa.gov/access/paleo-search/study/42238"
"971","Anita Spring - IMPD USAT1002","USAT1002","Swetnam, T.W.",1660,1987,31.85157,-109.284,2805,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Swetnam, T.W.; Baisan, C.H. 1996. Historical fire regime patterns in the Southwestern United States since AD 1700. Fire Effects in Southwestern Forest : Proceedings of the 2nd La Mesa Fire Symposium, pp. 11-32.","https://doi.org/10.25921/d2fj-pk36",2025,"42231","61361","https://www.ncei.noaa.gov/access/paleo-search/study/42231"
"972","Ash Peak - IMPD USAP2002","USAP2002","Swetnam, T.W.",1688,1992,36.548025,-118.815086,1546,"CADE, PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.","https://doi.org/10.25921/6erb-ed50",2025,"42237","61367","https://www.ncei.noaa.gov/access/paleo-search/study/42237"
"973","Ash Peak Lower - IMPD USAGF002","USAGF002","Swetnam, T.W.",1695,1992,36.559562,-118.810156,1751,"CADE, PIJE, PILA, PIPO","Caprio, Anthony C.; Swetnam, Thomas W. 1995. Historic fire regimes along an elevational gradient on the west slope of the Sierra Nevada, California. In: Brown, James K.; Mutch, Robert W.; Spoon, Charles W.; Wakimoto,Ronald H., tech. Coord. 1995. Proceedings: Symposium on Fire inWilderness and Park Management: Past Lessons and FutureOpportunities, March 30-April 1, 1993.  Missoula, MT. Gen. Tech. Rep.INT-GTR-320. Ogden, UT; U.S. Department of Agriculture, ForestService, Intermountain Research Station.","https://doi.org/10.25921/3vg2-v488",2025,"42233","61363","https://www.ncei.noaa.gov/access/paleo-search/study/42233"
"974","Ash Peak Ridge","USAPR001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1630,1992,36.55329,-118.81207,NA,"PIJE, PILA, PIPO",NA,"https://doi.org/10.25921/pntb-m464",2008,"2309","20445","https://www.ncei.noaa.gov/access/paleo-search/study/2309"
"975","Battle Flat","USBFL001","Swetnam, T.W.; Dieterich, J.",1653,1888,34.301447,-112.34907,1555,"PIPO",NA,"https://doi.org/10.25921/2fhh-r453",2008,"2310","20446","https://www.ncei.noaa.gov/access/paleo-search/study/2310"
"976","Bear Wallow Flat - IMPD USBWF002","USBWF002","Swetnam, T.W.",1724,1965,31.876937,-109.279395,2817,"PIPO","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.; Morino, Kiyomi A.; Baisan, Christopher H.; Swetnam, Thomas W. 2000. Historical Fire Regimes in the Chiricahua Mountains, Arizona: An Examination of Fire Along an Elevation Gradient and in Mixed-conifer Forest. Fire History Workgroup Final Report February 2000.","https://doi.org/10.25921/ryk9-sy78",2025,"42247","61377","https://www.ncei.noaa.gov/access/paleo-search/study/42247"
"977","Big Rock Creek - IMPD USBRC003","USBRC003","Swetnam, T.W.",1546,1893,31.565124,-108.784408,2329,"PISF","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/h8w1-zq10",2025,"42246","61376","https://www.ncei.noaa.gov/access/paleo-search/study/42246"
"978","Big Stump Gate","USBSG001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1524,1994,36.715783,-118.963249,NA,"",NA,"https://doi.org/10.25921/9rjt-0s91",2008,"2311","20447","https://www.ncei.noaa.gov/access/paleo-search/study/2311"
"979","Bigelow - IMPD USBIG002","USBIG002","Swetnam, T.W.",1652,1893,32.416053,-110.730947,2497,"PISF, PIAZ","Swetnam, Thomas W.; Baisan, Christopher H. 1996. Fire histories of montane forests in the Madrean Borderlands. Pages 15-36 in: Ffolliott, Peter F.; DeBano, Leonard F.; Baker, Malchus B.; Gottfried, Gerald J.; Solis-Garza, Gilberto; Edminster, Carleton B.; Neary, Daniel G.; Allen, Larry S.; Hamre, R. H. (technical coordinators). Effects of fire on Madrean Province ecosystems: a symposium proceedings. General Technical Report RM-GTR-289. Fort Collins, CO: USDA Forest Service, Rocky Mountain Forest and Range Experiment Station.","https://doi.org/10.25921/d14d-1791",2025,"42243","61373","https://www.ncei.noaa.gov/access/paleo-search/study/42243"
"980","Biledo Peak Southwest - IMPD USWTH002","USWTH002","Swetnam, T.W.",1686,1992,37.51162,-119.574,2301,"PIJE, PILA","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/ja7y-xq63",2025,"42312","61442","https://www.ncei.noaa.gov/access/paleo-search/study/42312"
"981","Biledo Peak West, pipeline trail - IMPD USRFS002","USRFS002","Swetnam, T.W.",1642,1992,37.505668,-119.573799,2155,"PIJE, PILA","Swetnam, Thomas W.; Baisan, Christopher H.; Morino, Kiyomi; Caprio, Anthony C. 1998. Fire history along elevational transects in the Sierra Nevada, California. Fire History Workgroup Final Report","https://doi.org/10.25921/3epz-se87",2025,"42286","61416","https://www.ncei.noaa.gov/access/paleo-search/study/42286"
"982","Bobcat Point Pine","USBOB001","Swetnam, T.W.; Caprio, A.C.; Baisan, C.H.",1536,1991,36.549518,-118.749374,NA,"",NA,"https://doi.org/10.25921/azaz-4t88",2008,"2312","20448","https://www.ncei.noaa.gov/access/paleo-search/study/2312"
"983","Boletsakwa - IMPD USBOL002","USBOL002","Swetnam, T.W.",1701,1902,35.706041,-106.636784,2200,"PIPO","Swetnam, Thomas W.; Farella, Joshua; Roos, Christopher I.; Liebmann, Matthew J.; Falk, Donald A.; Allen, Craig D. 2016. Multiscale perspectives of fire, climate and humans in western North America and the Jemez Mountains, USA. Philosophical Transactions of the Royal Society of London, B, 371(1696), 20150168. doi: 10.1098/rstb.2015.0168","https://doi.org/10.25921/fmek-p341",2025,"42245","61375","https://www.ncei.noaa.gov/access/paleo-search/study/42245"
